12210 12210
57578 57578
45718 45718
47070 47070
64643 64643
31819 31819
59815 59815
12880 12880
32480 32480
31400 31400
48921 48921
34636 34636
12715 12715
25443 25443
57539 57539
51222 51222
47926 47926
51498 51498
3049 3049
23447 23447
38604 38604
20192 20192
1309 1309
34160 34160
49980 49980
1305 1305
17310 17310
11209 11209
18228 18228
25276 25276
29047 29047
19010 19010
44294 44294
17372 17372
24322 24322
33650 33650
50210 50210
32586 32586
60632 60632
51627 51627
26052 26052
13698 13698
16681 16681
1328 1328
55563 55563
22086 22086
40533 40533
21270 21270
65504 65504
6285 6285
44589 44589
63968 63968
37916 37916
52788 52788
10336 10336
7762 7762
23556 23556
24716 24716
58433 58433
8016 8016
21495 21495
39577 39577
13418 13418
29357 29357
41005 41005
62375 62375
45385 45385
62393 62393
3354 3354
21331 21331
9616 9616
50278 50278
58367 58367
14709 14709
59652 59652
43742 43742
45197 45197
55233 55233
32011 32011
31705 31705
56411 56411
34557 34557
57991 57991
2665 2665
6680 6680
58788 58788
30818 30818
30890 30890
43423 43423
151 151
3508 3508
7552 7552
49329 49329
8480 8480
26957 26957
62543 62543
2916 2916
35453 35453
57959 57959
48408 48408
14846 14846
30179 30179
23388 23388
31923 31923
4315 4315
5220 5220
8162 8162
16663 16663
30694 30694
36192 36192
54142 54142
56694 56694
59911 59911
65244 65244
40333 40333
35053 35053
10678 10678
46931 46931
31144 31144
60018 60018
32504 32504
35377 35377
37523 37523
44854 44854
50571 50571
1136 1136
31147 31147
54453 54453
62865 62865
44924 44924
20256 20256
5415 5415
12883 12883
18566 18566
15694 15694
56976 56976
8154 8154
36394 36394
42259 42259
41423 41423
27988 27988
63413 63413
41899 41899
59042 59042
45059 45059
20161 20161
54300 54300
31591 31591
46936 46936
16287 16287
47105 47105
15959 15959
19506 19506
37778 37778
3950 3950
12304 12304
48497 48497
54718 54718
57679 57679
47618 47618
63839 63839
61807 61807
56758 56758
33434 33434
20371 20371
61978 61978
7661 7661
9714 9714
62164 62164
18861 18861
20498 20498
32030 32030
20134 20134
40216 40216
48664 48664
48596 48596
32014 32014
50851 50851
23481 23481
31975 31975
25499 25499
26127 26127
58249 58249
63502 63502
13135 13135
34116 34116
231 231
47659 47659
65219 65219
32281 32281
33163 33163
29296 29296
22132 22132
24598 24598
60848 60848
9190 9190
27051 27051
34196 34196
22268 22268
48442 48442
51020 51020
63023 63023
51107 51107
47227 47227
29426 29426
21631 21631
21042 21042
26475 26475
30210 30210
37381 37381
38041 38041
43114 43114
45724 45724
43065 43065
651 651
22778 22778
26775 26775
32426 32426
48638 48638
43391 43391
48012 48012
35255 35255
37924 37924
43634 43634
58452 58452
18373 18373
35339 35339
21626 21626
42827 42827
63669 63669
63704 63704
64383 64383
35321 35321
15453 15453
64204 64204
42543 42543
38111 38111
20608 20608
56171 56171
61061 61061
31714 31714
33558 33558
64902 64902
45313 45313
9817 9817
56203 56203
49235 49235
65290 65290
27358 27358
63301 63301
17365 17365
20280 20280
11253 11253
11721 11721
49589 49589
52399 52399
52882 52882
48482 48482
55220 55220
8746 8746
60963 60963
1764 1764
61887 61887
29127 29127
41906 41906
36547 36547
44770 44770
57981 57981
29584 29584
59798 59798
6318 6318
62963 62963
501 501
8371 8371
34868 34868
29283 29283
64648 64648
17450 17450
26342 26342
57352 57352
17481 17481
45190 45190
42431 42431
52361 52361
14596 14596
49510 49510
13758 13758
60253 60253
39253 39253
8215 8215
50341 50341
48523 48523
51268 51268
25681 25681
51245 51245
57716 57716
4345 4345
32156 32156
11869 11869
50554 50554
36755 36755
49074 49074
52767 52767
25707 25707
54840 54840
14331 14331
16493 16493
9188 9188
13396 13396
39817 39817
50416 50416
54839 54839
39236 39236
31946 31946
39326 39326
24367 24367
7427 7427
48348 48348
62394 62394
4959 4959
43045 43045
13756 13756
64395 64395
6294 6294
47859 47859
43501 43501
57723 57723
1180 1180
3594 3594
25180 25180
43002 43002
4117 4117
47399 47399
26163 26163
8690 8690
50442 50442
4567 4567
15996 15996
43568 43568
44841 44841
27306 27306
32031 32031
47740 47740
47658 47658
51282 51282
60786 60786
15899 15899
15609 15609
15430 15430
28189 28189
4791 4791
35878 35878
45901 45901
53788 53788
39920 39920
37676 37676
16113 16113
18757 18757
50704 50704
48787 48787
50199 50199
64155 64155
16155 16155
22148 22148
56371 56371
49659 49659
56769 56769
64138 64138
4627 4627
10960 10960
21350 21350
61045 61045
10833 10833
3133 3133
17090 17090
16203 16203
58127 58127
31051 31051
52217 52217
34898 34898
53826 53826
55607 55607
35767 35767
17840 17840
52848 52848
63267 63267
40521 40521
13998 13998
26501 26501
9977 9977
20530 20530
60925 60925
51909 51909
18704 18704
54406 54406
62843 62843
57035 57035
38253 38253
48673 48673
34353 34353
19977 19977
49857 49857
47680 47680
2375 2375
7663 7663
23986 23986
39651 39651
52649 52649
55009 55009
17494 17494
21612 21612
62213 62213
4816 4816
11695 11695
47415 47415
65385 65385
60843 60843
2558 2558
20357 20357
23958 23958
17933 17933
46952 46952
59277 59277
23237 23237
5219 5219
47716 47716
22445 22445
28664 28664
30309 30309
33794 33794
58906 58906
17618 17618
62839 62839
53223 53223
11294 11294
24217 24217
39068 39068
53948 53948
935 935
22076 22076
32279 32279
38244 38244
8583 8583
14352 14352
46595 46595
34448 34448
52873 52873
12305 12305
20956 20956
4549 4549
38482 38482
14178 14178
19825 19825
27238 27238
40258 40258
49498 49498
10897 10897
4899 4899
8500 8500
29941 29941
11556 11556
27496 27496
34415 34415
54531 54531
40018 40018
25394 25394
6389 6389
26148 26148
35990 35990
38703 38703
10641 10641
23214 23214
11865 11865
27017 27017
40664 40664
7505 7505
61560 61560
56199 56199
41260 41260
10802 10802
51172 51172
9904 9904
1970 1970
12055 12055
24141 24141
34754 34754
41432 41432
58669 58669
36760 36760
64881 64881
29165 29165
43437 43437
34336 34336
13284 13284
46544 46544
27832 27832
52795 52795
10748 10748
40366 40366
60126 60126
19385 19385
26782 26782
15314 15314
4532 4532
44863 44863
34244 34244
50682 50682
15751 15751
30582 30582
3316 3316
59462 59462
61377 61377
21650 21650
5961 5961
40903 40903
1725 1725
36745 36745
63977 63977
13295 13295
63464 63464
19146 19146
50542 50542
366 366
46368 46368
60135 60135
6690 6690
36141 36141
40751 40751
53842 53842
44652 44652
17320 17320
59607 59607
24410 24410
40518 40518
5887 5887
60137 60137
11762 11762
36460 36460
50737 50737
60256 60256
61029 61029
15360 15360
41993 41993
9287 9287
12754 12754
5035 5035
46698 46698
59977 59977
10832 10832
38385 38385
10539 10539
28085 28085
32431 32431
48456 48456
50721 50721
17092 17092
62317 62317
6726 6726
32968 32968
41776 41776
39074 39074
52707 52707
46887 46887
55962 55962
8527 8527
1259 1259
11097 11097
768 768
27185 27185
32280 32280
44531 44531
62221 62221
26 26
62266 62266
7438 7438
52721 52721
40564 40564
31624 31624
10591 10591
42513 42513
50733 50733
20773 20773
46144 46144
52283 52283
24018 24018
14786 14786
41237 41237
57862 57862
39008 39008
17011 17011
9496 9496
890 890
8793 8793
4149 4149
18664 18664
23894 23894
336 336
7453 7453
27889 27889
28917 28917
39377 39377
1595 1595
42426 42426
308 308
15170 15170
39697 39697
45653 45653
33061 33061
58959 58959
52088 52088
19993 19993
30464 30464
5185 5185
20930 20930
48985 48985
57848 57848
27893 27893
5677 5677
30175 30175
21344 21344
50872 50872
2533 2533
51809 51809
27540 27540
59578 59578
23971 23971
19793 19793
51782 51782
45891 45891
7776 7776
37443 37443
49371 49371
48624 48624
4653 4653
13503 13503
48361 48361
50820 50820
27010 27010
18709 18709
56382 56382
54235 54235
35103 35103
22037 22037
56065 56065
39663 39663
39995 39995
14481 14481
9594 9594
3560 3560
59487 59487
15952 15952
8764 8764
26151 26151
43608 43608
54506 54506
17891 17891
47180 47180
42187 42187
50020 50020
54788 54788
30172 30172
11891 11891
30846 30846
56591 56591
24264 24264
28405 28405
51019 51019
22841 22841
56427 56427
29319 29319
19188 19188
63601 63601
37298 37298
42563 42563
12567 12567
35993 35993
3629 3629
24940 24940
2372 2372
7580 7580
44642 44642
51660 51660
22136 22136
11990 11990
51982 51982
13339 13339
6921 6921
10474 10474
8669 8669
21664 21664
4332 4332
43476 43476
62869 62869
438 438
49654 49654
1147 1147
26969 26969
21111 21111
50759 50759
53671 53671
3656 3656
41336 41336
28263 28263
34595 34595
62254 62254
34383 34383
6151 6151
49427 49427
7274 7274
44298 44298
50531 50531
21962 21962
39073 39073
49052 49052
62587 62587
39662 39662
11395 11395
25691 25691
50182 50182
39394 39394
5862 5862
17055 17055
52789 52789
12994 12994
57725 57725
8332 8332
22903 22903
47160 47160
28320 28320
52243 52243
39897 39897
33423 33423
35287 35287
1229 1229
52492 52492
34511 34511
34775 34775
455 455
20088 20088
48796 48796
36231 36231
55053 55053
6446 6446
36944 36944
22933 22933
27240 27240
20209 20209
40511 40511
47990 47990
11388 11388
17078 17078
21609 21609
24222 24222
46468 46468
22094 22094
27095 27095
63002 63002
21549 21549
62724 62724
10330 10330
64245 64245
7633 7633
34334 34334
18024 18024
11042 11042
2197 2197
39076 39076
36761 36761
29818 29818
55315 55315
15077 15077
3923 3923
14042 14042
32735 32735
34963 34963
44287 44287
64402 64402
43649 43649
61940 61940
44753 44753
2026 2026
13736 13736
42388 42388
43297 43297
33458 33458
51367 51367
11305 11305
4451 4451
4258 4258
59172 59172
58892 58892
11692 11692
976 976
47660 47660
774 774
62800 62800
55720 55720
57129 57129
57506 57506
54336 54336
60336 60336
26159 26159
29471 29471
25259 25259
49089 49089
19929 19929
30259 30259
49830 49830
45044 45044
22798 22798
36054 36054
56389 56389
56710 56710
27149 27149
36921 36921
43146 43146
1857 1857
20803 20803
1794 1794
2897 2897
14812 14812
24922 24922
45836 45836
55124 55124
59137 59137
43080 43080
18025 18025
624 624
6493 6493
65380 65380
9195 9195
14019 14019
55782 55782
65257 65257
58317 58317
5311 5311
53373 53373
54016 54016
20479 20479
5932 5932
5123 5123
3571 3571
12507 12507
31972 31972
5920 5920
35926 35926
18444 18444
36005 36005
43473 43473
25401 25401
16979 16979
30501 30501
51508 51508
20646 20646
30917 30917
3579 3579
17171 17171
22844 22844
58721 58721
5215 5215
22767 22767
11026 11026
40027 40027
59514 59514
10389 10389
62170 62170
50725 50725
55629 55629
44597 44597
50327 50327
63271 63271
62822 62822
23153 23153
45286 45286
33254 33254
29237 29237
58172 58172
1257 1257
36660 36660
57643 57643
27897 27897
3107 3107
25879 25879
38467 38467
41699 41699
33738 33738
3642 3642
25086 25086
47451 47451
47502 47502
62175 62175
64880 64880
48976 48976
57411 57411
30075 30075
39249 39249
58133 58133
49357 49357
52839 52839
16413 16413
40669 40669
39115 39115
7112 7112
34007 34007
9536 9536
28331 28331
48239 48239
49676 49676
19758 19758
35987 35987
3435 3435
23920 23920
42890 42890
36963 36963
8709 8709
49204 49204
46941 46941
51383 51383
3438 3438
5561 5561
10936 10936
31085 31085
61172 61172
48172 48172
35284 35284
6333 6333
14231 14231
3347 3347
28111 28111
30509 30509
30931 30931
15926 15926
20268 20268
23230 23230
33869 33869
48013 48013
48320 48320
17594 17594
61868 61868
50768 50768
6017 6017
47661 47661
16004 16004
31857 31857
17965 17965
19642 19642
38322 38322
6661 6661
14015 14015
56215 56215
58000 58000
54863 54863
41183 41183
27264 27264
53956 53956
11636 11636
1632 1632
14903 14903
44120 44120
44691 44691
51569 51569
62470 62470
3932 3932
57194 57194
11745 11745
22305 22305
27420 27420
40238 40238
49001 49001
57197 57197
22043 22043
35184 35184
4923 4923
12175 12175
51310 51310
19195 19195
33410 33410
34297 34297
50567 50567
10557 10557
18609 18609
7756 7756
64321 64321
49112 49112
29346 29346
14329 14329
58383 58383
29497 29497
11834 11834
42716 42716
32258 32258
34783 34783
1586 1586
21854 21854
36891 36891
46448 46448
9717 9717
40223 40223
54564 54564
58710 58710
3530 3530
10578 10578
26910 26910
29155 29155
36984 36984
56578 56578
64341 64341
40430 40430
56619 56619
59321 59321
18022 18022
51836 51836
21252 21252
48634 48634
57385 57385
52347 52347
3105 3105
14327 14327
47279 47279
19494 19494
24641 24641
53991 53991
23367 23367
30923 30923
19888 19888
24346 24346
30792 30792
23576 23576
23693 23693
15592 15592
15763 15763
52646 52646
54046 54046
20791 20791
62117 62117
47693 47693
1871 1871
60129 60129
44292 44292
45785 45785
48473 48473
1743 1743
25464 25464
24504 24504
27676 27676
26448 26448
8426 8426
37110 37110
9540 9540
43483 43483
57846 57846
34939 34939
62299 62299
9220 9220
35875 35875
9051 9051
15143 15143
38457 38457
60199 60199
3864 3864
49750 49750
14776 14776
24255 24255
15537 15537
53890 53890
17283 17283
58109 58109
37761 37761
60526 60526
12240 12240
45687 45687
18016 18016
28011 28011
60149 60149
58365 58365
49332 49332
53961 53961
50374 50374
53097 53097
45333 45333
37014 37014
31561 31561
45382 45382
35855 35855
39883 39883
57122 57122
42549 42549
37000 37000
15528 15528
45979 45979
41190 41190
4065 4065
3731 3731
21785 21785
38411 38411
902 902
13580 13580
37763 37763
55228 55228
48687 48687
57468 57468
12520 12520
49571 49571
21915 21915
43527 43527
64079 64079
60301 60301
51165 51165
2082 2082
5762 5762
6972 6972
3469 3469
21882 21882
1926 1926
53304 53304
24469 24469
23113 23113
36170 36170
55046 55046
55292 55292
64382 64382
64461 64461
42415 42415
2391 2391
58522 58522
61232 61232
31519 31519
39503 39503
33017 33017
21870 21870
11399 11399
52990 52990
11895 11895
16124 16124
30882 30882
590 590
50049 50049
59987 59987
29845 29845
565 565
8468 8468
48107 48107
54529 54529
26717 26717
911 911
33067 33067
43819 43819
1798 1798
14512 14512
55830 55830
40487 40487
57402 57402
6174 6174
62438 62438
30626 30626
41271 41271
21558 21558
13987 13987
59495 59495
25886 25886
37425 37425
2725 2725
14171 14171
10536 10536
45482 45482
43781 43781
3991 3991
10094 10094
39137 39137
41877 41877
11347 11347
21983 21983
63350 63350
22710 22710
52240 52240
27 27
32142 32142
6822 6822
39238 39238
63801 63801
24554 24554
61236 61236
24202 24202
42425 42425
41538 41538
22253 22253
26028 26028
44331 44331
19382 19382
14947 14947
22122 22122
1451 1451
17322 17322
24027 24027
56136 56136
29619 29619
58560 58560
44706 44706
50354 50354
37968 37968
11967 11967
12351 12351
21699 21699
27859 27859
60968 60968
57980 57980
59956 59956
17248 17248
23073 23073
60855 60855
6168 6168
23492 23492
33151 33151
26857 26857
7050 7050
8418 8418
51573 51573
64696 64696
21010 21010
25937 25937
55608 55608
17 17
36648 36648
49618 49618
36977 36977
56830 56830
29809 29809
27504 27504
12735 12735
43057 43057
43979 43979
33618 33618
52540 52540
43269 43269
6977 6977
5674 5674
50696 50696
50741 50741
37734 37734
58084 58084
17872 17872
30196 30196
59083 59083
57296 57296
26669 26669
57465 57465
27498 27498
41018 41018
58793 58793
21523 21523
56766 56766
25160 25160
43230 43230
12472 12472
22762 22762
23854 23854
52897 52897
42996 42996
47758 47758
36953 36953
63827 63827
39623 39623
55950 55950
60340 60340
8140 8140
11270 11270
31992 31992
7128 7128
22838 22838
23266 23266
9366 9366
6527 6527
12488 12488
3589 3589
18102 18102
21188 21188
30077 30077
34488 34488
40814 40814
44710 44710
48996 48996
9314 9314
11171 11171
37687 37687
18325 18325
60238 60238
58141 58141
40376 40376
49247 49247
49643 49643
51483 51483
25869 25869
51722 51722
7422 7422
64212 64212
44933 44933
59391 59391
38527 38527
49595 49595
46388 46388
19458 19458
32648 32648
14829 14829
30500 30500
55094 55094
11072 11072
46552 46552
62735 62735
2021 2021
8813 8813
8377 8377
956 956
24758 24758
41532 41532
63772 63772
37773 37773
34412 34412
55271 55271
43764 43764
21525 21525
46277 46277
60909 60909
30682 30682
40131 40131
11552 11552
59401 59401
41504 41504
39038 39038
64964 64964
1048 1048
24557 24557
54665 54665
17756 17756
37354 37354
16911 16911
14541 14541
35614 35614
61273 61273
62540 62540
24076 24076
61498 61498
39343 39343
55614 55614
64456 64456
61188 61188
28179 28179
51952 51952
58119 58119
44662 44662
59508 59508
27044 27044
16718 16718
9533 9533
52426 52426
15426 15426
49914 49914
19088 19088
63984 63984
30720 30720
29897 29897
32168 32168
49292 49292
42483 42483
56772 56772
4579 4579
64846 64846
37085 37085
24197 24197
43847 43847
39777 39777
44349 44349
268 268
13253 13253
25733 25733
39668 39668
40559 40559
43523 43523
58694 58694
64589 64589
38772 38772
20006 20006
24094 24094
33380 33380
41314 41314
11821 11821
48735 48735
61843 61843
43969 43969
22031 22031
56938 56938
62551 62551
20064 20064
54986 54986
25723 25723
3194 3194
65042 65042
10638 10638
38861 38861
54656 54656
23923 23923
2447 2447
31827 31827
20890 20890
54587 54587
48398 48398
47564 47564
59694 59694
63770 63770
18286 18286
59696 59696
65393 65393
340 340
13341 13341
19445 19445
4420 4420
15496 15496
8499 8499
58789 58789
9223 9223
5427 5427
14604 14604
51537 51537
26540 26540
37646 37646
35033 35033
51646 51646
59019 59019
60861 60861
49514 49514
5467 5467
9103 9103
18234 18234
54813 54813
8757 8757
55416 55416
9736 9736
15791 15791
16559 16559
11054 11054
11886 11886
55987 55987
61231 61231
55378 55378
54580 54580
51337 51337
32692 32692
59923 59923
4929 4929
58513 58513
60123 60123
55514 55514
10156 10156
32021 32021
4123 4123
26115 26115
31250 31250
63854 63854
52447 52447
45484 45484
26731 26731
56116 56116
62383 62383
21207 21207
53791 53791
8197 8197
11509 11509
40224 40224
46115 46115
21082 21082
59141 59141
56594 56594
24880 24880
20967 20967
54075 54075
47591 47591
64914 64914
59921 59921
3205 3205
49543 49543
39213 39213
60764 60764
5176 5176
24841 24841
1587 1587
8882 8882
4504 4504
27792 27792
61328 61328
42645 42645
37925 37925
40571 40571
63865 63865
55776 55776
33861 33861
40438 40438
3302 3302
9311 9311
45066 45066
53151 53151
65406 65406
23805 23805
46582 46582
25518 25518
21913 21913
46406 46406
12938 12938
21707 21707
26107 26107
62669 62669
10020 10020
8031 8031
36699 36699
338 338
24654 24654
13254 13254
29361 29361
64967 64967
