46140 46140
30648 30648
56759 56759
41050 41050
45006 45006
45508 45508
65428 65428
31591 31591
578 578
42356 42356
50312 50312
45991 45991
54771 54771
35226 35226
47621 47621
27984 27984
26162 26162
32386 32386
36711 36711
60400 60400
34510 34510
48419 48419
63152 63152
54327 54327
53748 53748
11049 11049
28137 28137
26039 26039
44268 44268
33771 33771
17711 17711
50199 50199
15320 15320
41023 41023
13191 13191
34091 34091
48492 48492
62620 62620
4000 4000
33563 33563
14373 14373
8376 8376
29043 29043
8586 8586
54369 54369
2121 2121
49926 49926
58624 58624
9678 9678
27860 27860
37417 37417
13935 13935
18320 18320
13221 13221
19738 19738
51383 51383
4102 4102
48976 48976
6336 6336
33935 33935
23374 23374
25301 25301
12217 12217
9106 9106
9670 9670
38127 38127
46696 46696
64927 64927
26012 26012
33425 33425
26688 26688
18114 18114
11400 11400
4375 4375
31229 31229
57197 57197
24521 24521
58546 58546
43154 43154
65441 65441
7885 7885
23024 23024
64117 64117
6305 6305
61539 61539
53582 53582
13640 13640
18414 18414
46418 46418
17014 17014
39039 39039
27106 27106
52482 52482
3058 3058
58555 58555
14346 14346
37845 37845
11116 11116
37021 37021
9320 9320
14761 14761
5769 5769
8365 8365
19514 19514
34179 34179
38223 38223
60867 60867
42394 42394
56366 56366
35695 35695
60232 60232
39584 39584
57557 57557
19963 19963
27505 27505
8378 8378
29010 29010
40562 40562
65138 65138
24969 24969
31607 31607
64990 64990
26361 26361
22875 22875
55402 55402
56451 56451
33972 33972
1942 1942
57723 57723
2688 2688
42872 42872
54708 54708
57923 57923
42033 42033
32187 32187
53996 53996
15060 15060
16546 16546
43439 43439
50458 50458
56159 56159
52559 52559
59214 59214
24391 24391
30755 30755
9756 9756
59374 59374
58095 58095
34000 34000
64831 64831
43133 43133
49946 49946
56935 56935
10289 10289
22998 22998
28830 28830
19791 19791
41238 41238
20690 20690
5096 5096
5538 5538
7580 7580
4125 4125
19761 19761
51792 51792
58280 58280
15713 15713
51259 51259
19902 19902
34497 34497
21960 21960
5313 5313
21536 21536
32917 32917
18000 18000
17645 17645
9506 9506
1054 1054
12177 12177
41722 41722
55455 55455
43147 43147
56794 56794
17716 17716
16561 16561
26601 26601
27222 27222
31171 31171
31546 31546
32373 32373
34845 34845
36361 36361
3205 3205
42293 42293
13271 13271
54105 54105
58103 58103
39950 39950
52959 52959
64331 64331
865 865
9463 9463
38100 38100
8766 8766
8870 8870
20068 20068
44816 44816
50192 50192
62543 62543
6598 6598
18115 18115
14855 14855
35186 35186
9662 9662
20582 20582
24132 24132
53876 53876
33360 33360
47479 47479
13657 13657
17822 17822
49131 49131
13891 13891
13508 13508
30538 30538
52776 52776
39086 39086
6996 6996
40787 40787
13466 13466
8841 8841
24126 24126
3344 3344
15114 15114
29089 29089
43164 43164
33320 33320
44142 44142
44187 44187
35210 35210
35577 35577
17117 17117
58699 58699
64837 64837
37789 37789
6034 6034
64269 64269
36590 36590
47088 47088
47703 47703
39993 39993
19116 19116
34157 34157
39173 39173
25564 25564
54081 54081
18074 18074
21090 21090
35422 35422
41025 41025
42562 42562
46462 46462
57503 57503
37149 37149
9292 9292
56824 56824
56354 56354
17221 17221
56697 56697
10991 10991
43350 43350
4985 4985
41783 41783
10431 10431
47176 47176
50286 50286
20054 20054
60573 60573
41430 41430
20390 20390
14841 14841
38522 38522
57297 57297
44802 44802
41019 41019
42716 42716
50352 50352
14753 14753
39206 39206
61788 61788
6233 6233
59990 59990
24692 24692
30841 30841
54904 54904
44065 44065
4287 4287
2252 2252
31643 31643
22582 22582
42718 42718
51261 51261
15777 15777
39948 39948
22466 22466
60202 60202
14838 14838
41427 41427
45828 45828
2682 2682
57912 57912
15456 15456
45556 45556
4118 4118
16430 16430
60651 60651
49014 49014
42183 42183
65053 65053
45670 45670
46942 46942
7865 7865
21560 21560
31125 31125
37778 37778
45425 45425
30088 30088
51801 51801
34677 34677
1750 1750
38962 38962
24479 24479
44682 44682
46592 46592
64722 64722
10751 10751
20832 20832
3665 3665
41546 41546
40232 40232
49788 49788
38498 38498
27843 27843
34628 34628
50822 50822
31513 31513
58423 58423
44295 44295
4222 4222
56129 56129
32162 32162
41341 41341
4862 4862
17465 17465
39170 39170
48450 48450
10525 10525
50032 50032
55129 55129
57959 57959
16224 16224
41578 41578
11551 11551
51533 51533
52353 52353
4454 4454
49340 49340
55851 55851
4071 4071
44543 44543
44286 44286
55193 55193
32253 32253
10524 10524
46904 46904
53421 53421
2642 2642
13830 13830
1735 1735
6856 6856
42323 42323
25080 25080
5247 5247
10869 10869
43553 43553
56695 56695
56194 56194
39407 39407
21985 21985
43776 43776
50246 50246
29857 29857
55970 55970
34738 34738
35640 35640
36541 36541
58935 58935
17568 17568
55423 55423
9685 9685
55027 55027
11700 11700
55352 55352
56805 56805
59430 59430
12102 12102
16935 16935
32018 32018
19356 19356
54819 54819
51738 51738
38290 38290
11508 11508
60242 60242
29550 29550
53938 53938
57364 57364
27157 27157
49941 49941
19392 19392
13776 13776
44196 44196
51472 51472
43547 43547
55424 55424
49771 49771
60656 60656
44325 44325
17483 17483
44539 44539
57605 57605
14186 14186
31345 31345
45323 45323
64192 64192
58380 58380
49347 49347
12871 12871
16493 16493
55551 55551
28934 28934
8797 8797
38260 38260
22907 22907
43212 43212
58196 58196
55692 55692
946 946
37165 37165
13070 13070
8004 8004
10461 10461
38623 38623
48301 48301
56591 56591
14514 14514
63887 63887
35089 35089
25003 25003
31349 31349
33751 33751
56912 56912
62382 62382
19626 19626
2255 2255
37283 37283
58041 58041
21545 21545
49939 49939
23102 23102
38860 38860
2961 2961
56434 56434
54488 54488
47453 47453
29777 29777
40240 40240
61827 61827
57872 57872
7242 7242
34145 34145
25949 25949
58055 58055
1737 1737
8452 8452
8735 8735
60197 60197
40018 40018
34478 34478
3414 3414
14382 14382
16321 16321
41168 41168
23828 23828
63339 63339
15612 15612
58350 58350
34555 34555
48693 48693
44733 44733
46796 46796
50566 50566
24166 24166
4557 4557
44449 44449
5709 5709
33276 33276
37226 37226
61666 61666
54250 54250
58575 58575
3000 3000
20729 20729
58817 58817
28860 28860
49186 49186
13641 13641
63697 63697
54641 54641
26532 26532
59007 59007
39973 39973
40251 40251
18361 18361
16123 16123
41395 41395
21991 21991
63083 63083
46177 46177
14085 14085
65102 65102
26427 26427
54795 54795
55245 55245
59607 59607
283 283
18617 18617
10549 10549
44501 44501
42022 42022
64168 64168
28249 28249
17795 17795
1026 1026
60929 60929
28700 28700
9932 9932
60743 60743
49799 49799
3177 3177
49861 49861
11996 11996
56360 56360
583 583
59889 59889
56728 56728
51612 51612
52823 52823
60035 60035
21086 21086
16003 16003
41268 41268
55775 55775
44832 44832
63911 63911
21136 21136
32130 32130
16336 16336
30564 30564
45494 45494
63940 63940
4035 4035
60081 60081
32596 32596
17934 17934
31728 31728
9798 9798
39748 39748
44648 44648
29617 29617
28166 28166
59527 59527
41412 41412
31353 31353
30916 30916
28731 28731
40705 40705
781 781
49460 49460
46267 46267
55560 55560
7662 7662
40087 40087
20755 20755
59971 59971
37761 37761
31972 31972
18551 18551
17717 17717
807 807
7973 7973
13539 13539
44789 44789
2011 2011
19845 19845
42646 42646
20475 20475
17329 17329
52442 52442
33808 33808
24715 24715
14485 14485
30545 30545
17084 17084
25518 25518
24738 24738
51481 51481
37693 37693
58151 58151
10498 10498
9197 9197
46368 46368
42600 42600
20712 20712
26141 26141
33372 33372
53308 53308
58907 58907
16454 16454
30079 30079
13273 13273
37762 37762
6581 6581
41112 41112
30839 30839
42957 42957
36638 36638
37580 37580
16388 16388
37683 37683
32845 32845
45040 45040
58460 58460
40858 40858
46340 46340
4332 4332
10452 10452
61342 61342
16389 16389
55605 55605
53819 53819
55438 55438
20004 20004
41955 41955
45415 45415
22674 22674
41727 41727
21369 21369
18365 18365
28357 28357
44414 44414
28414 28414
33089 33089
280 280
31358 31358
34398 34398
49535 49535
19093 19093
51393 51393
56122 56122
4151 4151
56341 56341
317 317
63450 63450
13100 13100
33175 33175
27264 27264
9972 9972
28617 28617
520 520
19933 19933
39372 39372
59510 59510
8607 8607
63634 63634
11810 11810
6958 6958
28221 28221
22176 22176
37453 37453
61262 61262
41251 41251
17699 17699
444 444
21801 21801
13962 13962
44156 44156
35732 35732
43576 43576
51708 51708
63973 63973
9884 9884
5473 5473
42756 42756
5490 5490
6998 6998
2519 2519
10492 10492
23857 23857
4159 4159
47103 47103
62628 62628
35951 35951
1176 1176
40765 40765
20768 20768
29765 29765
8734 8734
23590 23590
12392 12392
54724 54724
56944 56944
3930 3930
24853 24853
60917 60917
9788 9788
1307 1307
60226 60226
29685 29685
55958 55958
33234 33234
50153 50153
5457 5457
35780 35780
28236 28236
8987 8987
19085 19085
36269 36269
58714 58714
22891 22891
28487 28487
5975 5975
27437 27437
11713 11713
46873 46873
12339 12339
59725 59725
28010 28010
46911 46911
2164 2164
42626 42626
54102 54102
16475 16475
56940 56940
60910 60910
61602 61602
14445 14445
49712 49712
62340 62340
33121 33121
25482 25482
44202 44202
39204 39204
50217 50217
24654 24654
26087 26087
41442 41442
7502 7502
18331 18331
58265 58265
32676 32676
8017 8017
65046 65046
5284 5284
37663 37663
7204 7204
39449 39449
28040 28040
34488 34488
63654 63654
32903 32903
53879 53879
24633 24633
6893 6893
48892 48892
49832 49832
38395 38395
63578 63578
32805 32805
18573 18573
56466 56466
846 846
44472 44472
64097 64097
11620 11620
29240 29240
26519 26519
24907 24907
54979 54979
48647 48647
3574 3574
3134 3134
11956 11956
13566 13566
21306 21306
16283 16283
25042 25042
42681 42681
50444 50444
8053 8053
41194 41194
51874 51874
26894 26894
50463 50463
12921 12921
29593 29593
15627 15627
14589 14589
60774 60774
61621 61621
4784 4784
18608 18608
26710 26710
60990 60990
18746 18746
15145 15145
18769 18769
64773 64773
57508 57508
63936 63936
12701 12701
31625 31625
29993 29993
21892 21892
64190 64190
11942 11942
45038 45038
53839 53839
55660 55660
33601 33601
30507 30507
37248 37248
21224 21224
2934 2934
26463 26463
36830 36830
15095 15095
1000 1000
10554 10554
33456 33456
19165 19165
49366 49366
51998 51998
5179 5179
22203 22203
20584 20584
14748 14748
30671 30671
57568 57568
10876 10876
53004 53004
36559 36559
61743 61743
47160 47160
6490 6490
38328 38328
40336 40336
775 775
5621 5621
10578 10578
33690 33690
42778 42778
50468 50468
38400 38400
8332 8332
37921 37921
50869 50869
5640 5640
16509 16509
48318 48318
51553 51553
55421 55421
61346 61346
8628 8628
34663 34663
59696 59696
1022 1022
46907 46907
62176 62176
43148 43148
15666 15666
28007 28007
23340 23340
20956 20956
27316 27316
61210 61210
25058 25058
54571 54571
21860 21860
11600 11600
12386 12386
6165 6165
947 947
16736 16736
31891 31891
17320 17320
35146 35146
16335 16335
46187 46187
55796 55796
40155 40155
50079 50079
6542 6542
22235 22235
61093 61093
24998 24998
58059 58059
35609 35609
63763 63763
642 642
45027 45027
32858 32858
9575 9575
31984 31984
55017 55017
65175 65175
12647 12647
19409 19409
14987 14987
17974 17974
40634 40634
36439 36439
39636 39636
49161 49161
7518 7518
62037 62037
52210 52210
28813 28813
40847 40847
62801 62801
6670 6670
43217 43217
23233 23233
23377 23377
19683 19683
31481 31481
41042 41042
8703 8703
45551 45551
170 170
50857 50857
4808 4808
23126 23126
40709 40709
55571 55571
36503 36503
16647 16647
12124 12124
11338 11338
15323 15323
43343 43343
2991 2991
46002 46002
353 353
36415 36415
52357 52357
8384 8384
32096 32096
62328 62328
23840 23840
8121 8121
25452 25452
57183 57183
28677 28677
14197 14197
37708 37708
42738 42738
43621 43621
32191 32191
10360 10360
27616 27616
24999 24999
19472 19472
41006 41006
49054 49054
13203 13203
60133 60133
30985 30985
50291 50291
6000 6000
32655 32655
35203 35203
52025 52025
39837 39837
8212 8212
62949 62949
17687 17687
23935 23935
30078 30078
37545 37545
47013 47013
2338 2338
14388 14388
42125 42125
65425 65425
810 810
65119 65119
53822 53822
17169 17169
39873 39873
60304 60304
201 201
62919 62919
35810 35810
2505 2505
4226 4226
31832 31832
40388 40388
37987 37987
65372 65372
31618 31618
36330 36330
18810 18810
51565 51565
51615 51615
35224 35224
63771 63771
14332 14332
32985 32985
49032 49032
43496 43496
10948 10948
3933 3933
30280 30280
61222 61222
13712 13712
21265 21265
25092 25092
58117 58117
30683 30683
34081 34081
33748 33748
64655 64655
27627 27627
9881 9881
45109 45109
19501 19501
59550 59550
38573 38573
27515 27515
30991 30991
52987 52987
49532 49532
568 568
48300 48300
51713 51713
49690 49690
41446 41446
11572 11572
46809 46809
34306 34306
10222 10222
43592 43592
16994 16994
25350 25350
43618 43618
49598 49598
17296 17296
58249 58249
732 732
54011 54011
15565 15565
37076 37076
54122 54122
59295 59295
17344 17344
40367 40367
19899 19899
33354 33354
53851 53851
3013 3013
45235 45235
58268 58268
46329 46329
636 636
22819 22819
25009 25009
36054 36054
47068 47068
57852 57852
30765 30765
4670 4670
46042 46042
23744 23744
49393 49393
13622 13622
46242 46242
5570 5570
26347 26347
12057 12057
39558 39558
59193 59193
63444 63444
10726 10726
34792 34792
28801 28801
58959 58959
12967 12967
44055 44055
22186 22186
36983 36983
52667 52667
45978 45978
10221 10221
9087 9087
52494 52494
28733 28733
53445 53445
44211 44211
9092 9092
64780 64780
50956 50956
37260 37260
27847 27847
13652 13652
42772 42772
1371 1371
61284 61284
33555 33555
37014 37014
58168 58168
40946 40946
5970 5970
42841 42841
29067 29067
35898 35898
47422 47422
35429 35429
35716 35716
54811 54811
2575 2575
19387 19387
30488 30488
37840 37840
61495 61495
55715 55715
47794 47794
33614 33614
6405 6405
27131 27131
54967 54967
1110 1110
6391 6391
11359 11359
36240 36240
2843 2843
23066 23066
52303 52303
44228 44228
46980 46980
50014 50014
12538 12538
27195 27195
1472 1472
55991 55991
1488 1488
46429 46429
30271 30271
48596 48596
56844 56844
34973 34973
22722 22722
25104 25104
50943 50943
9602 9602
3796 3796
54294 54294
54914 54914
9417 9417
47147 47147
61238 61238
40371 40371
54514 54514
11196 11196
35712 35712
63013 63013
65348 65348
28479 28479
45472 45472
36631 36631
57076 57076
8834 8834
35758 35758
46275 46275
15243 15243
53021 53021
15301 15301
5777 5777
34516 34516
9695 9695
37976 37976
42975 42975
56861 56861
19720 19720
56240 56240
8472 8472
42984 42984
57069 57069
57932 57932
63139 63139
19080 19080
40559 40559
61043 61043
55209 55209
2845 2845
30508 30508
36249 36249
21262 21262
4614 4614
48709 48709
28675 28675
25105 25105
28261 28261
53172 53172
10243 10243
26079 26079
55955 55955
2901 2901
65424 65424
9339 9339
54560 54560
11605 11605
35374 35374
17404 17404
53624 53624
15807 15807
23398 23398
40352 40352
29729 29729
14344 14344
28744 28744
39697 39697
4760 4760
6108 6108
45768 45768
5536 5536
9146 9146
47781 47781
26742 26742
12893 12893
14337 14337
46016 46016
14935 14935
18883 18883
25864 25864
31966 31966
17863 17863
52459 52459
11650 11650
45898 45898
31100 31100
42485 42485
51959 51959
61721 61721
41448 41448
28546 28546
45011 45011
34955 34955
32500 32500
32910 32910
1397 1397
638 638
20922 20922
25307 25307
30074 30074
50507 50507
31523 31523
43315 43315
63505 63505
62301 62301
21034 21034
57156 57156
51866 51866
6052 6052
4585 4585
18955 18955
54060 54060
29157 29157
33749 33749
29414 29414
1153 1153
8645 8645
56978 56978
8090 8090
33389 33389
36015 36015
59859 59859
3408 3408
37327 37327
33315 33315
10031 10031
51852 51852
31234 31234
21873 21873
8473 8473
8284 8284
49844 49844
62041 62041
47312 47312
1525 1525
35827 35827
38814 38814
43744 43744
48105 48105
32856 32856
33892 33892
48822 48822
49706 49706
15085 15085
35880 35880
61089 61089
7786 7786
59666 59666
24634 24634
6322 6322
27921 27921
40829 40829
16720 16720
24601 24601
56130 56130
11685 11685
848 848
44075 44075
49699 49699
19695 19695
15639 15639
36993 36993
37556 37556
7852 7852
36763 36763
54396 54396
2449 2449
47917 47917
30762 30762
5145 5145
4025 4025
8854 8854
59440 59440
36730 36730
64663 64663
19557 19557
65070 65070
38865 38865
50336 50336
54313 54313
23669 23669
49654 49654
1844 1844
15783 15783
59265 59265
4920 4920
49031 49031
25155 25155
62526 62526
6075 6075
11930 11930
62142 62142
50629 50629
13911 13911
25719 25719
34897 34897
63793 63793
5747 5747
53732 53732
55941 55941
1236 1236
21690 21690
41405 41405
19769 19769
49254 49254
57136 57136
23367 23367
60392 60392
14089 14089
54606 54606
31677 31677
11443 11443
29771 29771
9052 9052
10288 10288
39754 39754
15330 15330
24856 24856
17513 17513
30413 30413
32256 32256
30458 30458
54137 54137
62491 62491
63558 63558
32582 32582
57035 57035
48470 48470
52172 52172
31586 31586
41205 41205
620 620
27472 27472
1370 1370
6883 6883
32224 32224
16424 16424
2466 2466
52767 52767
52900 52900
55495 55495
39690 39690
34771 34771
41457 41457
55535 55535
56841 56841
7239 7239
37502 37502
49634 49634
47439 47439
27960 27960
50992 50992
49111 49111
51957 51957
55273 55273
26208 26208
3187 3187
19223 19223
51655 51655
1195 1195
42688 42688
28824 28824
48197 48197
28610 28610
47926 47926
50140 50140
22876 22876
9428 9428
17760 17760
37132 37132
26202 26202
8542 8542
54003 54003
62797 62797
20122 20122
9555 9555
42780 42780
57934 57934
7787 7787
36580 36580
59380 59380
33701 33701
45561 45561
14574 14574
24541 24541
489 489
45857 45857
54277 54277
23315 23315
40859 40859
55025 55025
49812 49812
51936 51936
21479 21479
35381 35381
23675 23675
31080 31080
42633 42633
19359 19359
39592 39592
57690 57690
60531 60531
45275 45275
22927 22927
64519 64519
60746 60746
10318 10318
57115 57115
47924 47924
48475 48475
53632 53632
28457 28457
53769 53769
17246 17246
9039 9039
21628 21628
60280 60280
64762 64762
1814 1814
10617 10617
15838 15838
19759 19759
41617 41617
61124 61124
13545 13545
61444 61444
54211 54211
45895 45895
52289 52289
64358 64358
32861 32861
64577 64577
51947 51947
33195 33195
56578 56578
59339 59339
42885 42885
39774 39774
7524 7524
44132 44132
