29106 29106
38535 38535
2473 2473
65248 65248
22496 22496
39160 39160
38045 38045
37942 37942
49078 49078
655 655
41651 41651
61077 61077
55808 55808
45812 45812
46220 46220
27007 27007
23031 23031
45080 45080
58293 58293
3542 3542
7249 7249
15510 15510
12201 12201
2800 2800
56706 56706
65021 65021
6422 6422
3160 3160
6383 6383
39960 39960
5491 5491
4659 4659
55068 55068
48869 48869
44998 44998
38923 38923
29867 29867
16347 16347
20679 20679
46739 46739
47381 47381
15952 15952
28419 28419
6977 6977
62 62
3902 3902
29352 29352
9334 9334
58685 58685
28412 28412
56342 56342
61448 61448
61881 61881
54982 54982
15279 15279
9744 9744
44599 44599
59058 59058
56101 56101
32476 32476
33468 33468
1828 1828
54586 54586
8733 8733
45447 45447
24648 24648
14223 14223
3778 3778
42737 42737
35921 35921
46146 46146
52027 52027
59625 59625
21587 21587
57502 57502
38403 38403
60264 60264
17126 17126
28530 28530
45542 45542
16342 16342
49683 49683
17818 17818
51670 51670
57741 57741
60950 60950
39 39
30681 30681
56909 56909
30149 30149
3586 3586
45254 45254
4515 4515
8687 8687
10039 10039
23196 23196
58030 58030
1865 1865
4395 4395
5731 5731
41421 41421
51352 51352
53137 53137
49257 49257
12766 12766
12562 12562
32191 32191
53667 53667
54662 54662
1571 1571
39801 39801
22148 22148
40507 40507
41558 41558
16680 16680
19071 19071
36994 36994
12386 12386
17949 17949
27953 27953
1621 1621
41997 41997
13636 13636
23199 23199
22288 22288
18378 18378
36536 36536
39454 39454
13294 13294
49147 49147
54493 54493
18452 18452
31090 31090
37484 37484
48818 48818
43959 43959
33529 33529
40247 40247
40805 40805
27399 27399
22524 22524
56921 56921
60045 60045
5596 5596
61089 61089
10926 10926
64400 64400
55582 55582
5677 5677
14159 14159
17796 17796
50609 50609
20420 20420
11268 11268
18936 18936
7272 7272
5305 5305
9003 9003
20357 20357
17328 17328
15457 15457
16542 16542
29293 29293
32481 32481
43180 43180
2766 2766
7091 7091
20205 20205
52293 52293
33389 33389
52257 52257
27654 27654
20310 20310
43557 43557
8958 8958
65201 65201
2370 2370
3419 3419
62369 62369
11229 11229
17028 17028
36262 36262
63713 63713
6049 6049
39564 39564
60350 60350
59098 59098
63825 63825
19816 19816
2331 2331
2208 2208
53774 53774
55616 55616
62066 62066
11314 11314
63472 63472
41405 41405
4502 4502
14805 14805
36937 36937
47666 47666
62763 62763
54703 54703
1578 1578
41813 41813
10667 10667
31118 31118
59355 59355
54121 54121
33028 33028
4561 4561
31215 31215
39840 39840
54393 54393
61334 61334
7826 7826
64492 64492
37468 37468
38056 38056
27754 27754
32576 32576
32234 32234
34205 34205
43427 43427
18019 18019
54965 54965
60462 60462
58796 58796
56166 56166
28815 28815
11106 11106
18117 18117
61623 61623
65182 65182
40170 40170
29484 29484
6343 6343
37204 37204
60041 60041
16228 16228
7727 7727
41617 41617
40758 40758
58592 58592
37273 37273
10481 10481
63863 63863
46487 46487
51649 51649
30185 30185
63919 63919
13015 13015
3455 3455
20894 20894
47014 47014
48739 48739
34535 34535
56155 56155
20303 20303
43711 43711
53135 53135
53806 53806
10589 10589
1874 1874
18051 18051
50452 50452
25778 25778
18589 18589
4043 4043
27502 27502
64147 64147
57391 57391
13678 13678
3746 3746
40144 40144
28662 28662
15000 15000
61401 61401
17270 17270
23756 23756
55880 55880
64409 64409
38015 38015
51854 51854
19262 19262
18845 18845
51237 51237
49186 49186
25726 25726
43878 43878
22669 22669
26529 26529
3694 3694
23316 23316
26285 26285
5022 5022
21235 21235
44761 44761
43622 43622
63347 63347
48641 48641
9561 9561
10818 10818
30130 30130
43136 43136
64955 64955
20300 20300
9406 9406
58889 58889
35557 35557
16085 16085
11968 11968
23854 23854
53022 53022
3234 3234
35837 35837
21780 21780
53543 53543
49140 49140
62090 62090
5395 5395
6089 6089
42592 42592
10255 10255
128 128
52098 52098
28933 28933
37838 37838
59777 59777
11624 11624
39503 39503
15835 15835
13457 13457
38418 38418
40614 40614
33455 33455
12806 12806
9088 9088
8804 8804
22126 22126
767 767
32704 32704
4556 4556
56309 56309
15394 15394
17231 17231
31355 31355
54051 54051
22081 22081
48725 48725
32482 32482
5672 5672
25558 25558
16925 16925
7775 7775
11483 11483
36268 36268
38063 38063
24591 24591
59356 59356
55912 55912
11088 11088
49131 49131
4420 4420
48868 48868
10064 10064
43299 43299
3520 3520
16669 16669
55826 55826
7598 7598
36947 36947
64337 64337
5335 5335
22027 22027
28403 28403
37182 37182
9673 9673
36211 36211
62217 62217
65317 65317
17152 17152
42483 42483
30046 30046
45925 45925
57912 57912
15569 15569
3103 3103
31791 31791
53139 53139
35883 35883
22678 22678
58625 58625
52724 52724
44725 44725
47076 47076
17098 17098
57960 57960
44891 44891
46574 46574
42037 42037
65211 65211
23265 23265
38985 38985
2691 2691
44975 44975
51076 51076
18924 18924
10345 10345
43177 43177
43020 43020
48634 48634
6922 6922
49624 49624
56856 56856
34796 34796
43525 43525
48148 48148
65060 65060
2333 2333
12795 12795
17289 17289
49184 49184
8211 8211
43599 43599
48376 48376
14941 14941
36186 36186
43946 43946
63709 63709
23616 23616
33558 33558
48621 48621
14749 14749
10768 10768
13402 13402
25811 25811
42086 42086
7296 7296
35319 35319
50095 50095
60938 60938
23538 23538
31693 31693
9330 9330
43643 43643
9814 9814
57410 57410
180 180
54791 54791
1726 1726
41464 41464
5741 5741
22754 22754
61758 61758
47008 47008
32503 32503
30315 30315
34839 34839
8066 8066
42210 42210
33966 33966
37304 37304
14163 14163
17230 17230
55080 55080
25906 25906
34420 34420
38304 38304
28877 28877
65337 65337
32849 32849
1012 1012
17072 17072
22294 22294
15366 15366
6467 6467
49453 49453
50454 50454
52044 52044
6886 6886
47403 47403
10245 10245
65318 65318
50242 50242
56638 56638
55294 55294
38883 38883
8891 8891
1243 1243
60922 60922
46104 46104
44970 44970
52698 52698
4377 4377
18745 18745
27373 27373
37255 37255
18791 18791
22058 22058
34459 34459
42546 42546
57466 57466
41570 41570
7780 7780
20537 20537
42172 42172
21190 21190
37850 37850
42924 42924
47821 47821
43628 43628
1727 1727
32019 32019
37442 37442
15384 15384
32226 32226
3525 3525
2744 2744
25356 25356
40024 40024
40134 40134
44712 44712
21177 21177
61741 61741
33168 33168
53517 53517
15922 15922
48866 48866
59163 59163
15514 15514
56811 56811
26363 26363
38667 38667
33613 33613
51813 51813
46882 46882
62006 62006
6374 6374
10093 10093
8942 8942
19711 19711
51266 51266
21036 21036
63869 63869
15888 15888
28501 28501
4368 4368
57797 57797
59954 59954
11065 11065
14795 14795
12961 12961
8767 8767
19161 19161
20367 20367
43341 43341
43780 43780
46902 46902
51610 51610
18292 18292
55492 55492
13881 13881
4337 4337
30182 30182
42181 42181
59859 59859
23764 23764
63520 63520
21033 21033
33829 33829
27291 27291
42013 42013
54453 54453
59352 59352
13786 13786
27011 27011
47599 47599
16580 16580
28529 28529
55310 55310
61114 61114
45389 45389
61736 61736
3826 3826
29236 29236
10105 10105
43985 43985
32554 32554
21617 21617
53846 53846
36784 36784
21466 21466
26266 26266
45607 45607
14639 14639
33859 33859
46350 46350
32286 32286
34542 34542
50894 50894
41295 41295
54016 54016
6808 6808
21768 21768
36519 36519
2455 2455
54021 54021
35809 35809
30840 30840
55193 55193
64378 64378
2812 2812
28062 28062
41260 41260
21778 21778
2622 2622
25159 25159
39418 39418
42170 42170
13118 13118
22696 22696
45195 45195
25918 25918
8752 8752
19764 19764
18816 18816
13038 13038
52732 52732
20795 20795
20242 20242
8226 8226
25999 25999
47214 47214
17195 17195
33682 33682
52722 52722
25453 25453
62060 62060
6655 6655
14191 14191
23425 23425
15356 15356
41814 41814
20256 20256
34823 34823
17694 17694
54447 54447
44873 44873
55309 55309
46275 46275
48972 48972
25527 25527
59299 59299
16306 16306
15598 15598
13840 13840
16742 16742
40718 40718
16525 16525
35813 35813
31540 31540
22291 22291
11389 11389
6142 6142
5314 5314
22840 22840
52787 52787
18837 18837
965 965
4507 4507
25271 25271
37854 37854
54310 54310
19328 19328
34519 34519
57682 57682
41656 41656
13522 13522
21405 21405
58900 58900
63151 63151
46586 46586
8554 8554
23045 23045
47789 47789
53475 53475
53915 53915
65462 65462
54775 54775
25333 25333
29784 29784
46982 46982
61181 61181
64371 64371
12989 12989
20175 20175
51723 51723
21524 21524
37105 37105
44772 44772
45515 45515
49898 49898
57898 57898
30539 30539
46777 46777
52407 52407
17897 17897
40969 40969
49635 49635
58360 58360
6544 6544
36802 36802
64170 64170
64084 64084
14208 14208
41223 41223
56421 56421
60117 60117
22975 22975
16088 16088
30342 30342
31324 31324
11338 11338
31749 31749
27494 27494
2680 2680
35651 35651
17402 17402
48577 48577
32523 32523
50444 50444
58670 58670
33147 33147
17510 17510
63219 63219
10987 10987
34193 34193
11820 11820
14466 14466
23571 23571
20432 20432
33477 33477
43358 43358
57947 57947
30713 30713
5217 5217
54887 54887
17035 17035
44856 44856
16603 16603
45249 45249
26715 26715
24652 24652
57581 57581
235 235
16248 16248
52641 52641
29998 29998
8335 8335
10848 10848
38956 38956
37510 37510
20341 20341
4742 4742
34304 34304
35694 35694
52887 52887
16413 16413
53858 53858
28395 28395
37904 37904
40963 40963
56269 56269
24090 24090
12896 12896
64183 64183
45884 45884
4839 4839
24786 24786
39739 39739
35462 35462
27104 27104
53838 53838
36234 36234
31283 31283
15291 15291
8529 8529
47681 47681
14672 14672
42716 42716
25518 25518
58091 58091
42831 42831
60617 60617
38043 38043
55928 55928
12049 12049
35781 35781
41383 41383
63479 63479
25614 25614
63872 63872
18617 18617
2508 2508
24762 24762
39699 39699
39979 39979
61359 61359
41536 41536
56448 56448
52985 52985
26178 26178
5809 5809
7942 7942
24867 24867
6796 6796
42533 42533
12000 12000
25215 25215
33661 33661
40292 40292
6104 6104
12372 12372
14613 14613
33544 33544
4188 4188
53494 53494
2487 2487
9478 9478
39970 39970
17604 17604
11018 11018
52946 52946
57326 57326
17517 17517
4290 4290
45735 45735
6674 6674
5721 5721
54244 54244
27008 27008
40638 40638
15052 15052
30498 30498
7142 7142
33997 33997
63693 63693
6227 6227
25795 25795
13781 13781
36922 36922
6026 6026
51579 51579
58745 58745
50955 50955
37263 37263
9853 9853
31212 31212
47002 47002
64272 64272
39876 39876
8455 8455
13307 13307
43802 43802
11792 11792
64933 64933
31715 31715
57530 57530
19710 19710
4987 4987
45258 45258
31620 31620
5446 5446
26320 26320
38114 38114
40456 40456
16598 16598
55899 55899
27109 27109
57308 57308
42610 42610
57277 57277
59946 59946
51953 51953
20593 20593
37171 37171
37680 37680
64073 64073
26786 26786
7295 7295
6388 6388
23516 23516
20106 20106
29884 29884
37577 37577
28627 28627
37102 37102
49532 49532
37795 37795
43123 43123
53633 53633
14009 14009
48907 48907
60487 60487
62147 62147
49082 49082
41045 41045
34307 34307
40212 40212
19085 19085
59882 59882
23441 23441
36266 36266
34610 34610
17586 17586
54225 54225
14685 14685
43583 43583
39223 39223
51926 51926
42385 42385
33835 33835
30873 30873
19933 19933
7434 7434
52462 52462
24152 24152
38355 38355
46962 46962
61504 61504
4353 4353
57365 57365
24596 24596
59184 59184
60452 60452
54039 54039
20032 20032
59915 59915
30550 30550
11498 11498
51244 51244
48390 48390
22357 22357
59229 59229
44464 44464
54750 54750
60712 60712
34009 34009
18793 18793
17343 17343
10991 10991
37631 37631
9352 9352
6528 6528
7238 7238
16012 16012
45472 45472
46659 46659
49727 49727
26474 26474
7646 7646
12611 12611
46098 46098
7146 7146
51710 51710
35559 35559
45060 45060
46766 46766
25411 25411
33989 33989
42891 42891
59952 59952
55228 55228
37152 37152
41429 41429
55178 55178
53012 53012
57801 57801
65443 65443
12853 12853
27242 27242
47616 47616
27176 27176
18623 18623
24598 24598
58788 58788
24277 24277
25298 25298
27594 27594
33416 33416
41559 41559
64918 64918
52954 52954
59542 59542
10670 10670
36441 36441
35799 35799
48952 48952
1320 1320
7943 7943
24395 24395
27024 27024
32838 32838
12579 12579
1625 1625
10711 10711
24960 24960
25891 25891
23486 23486
40299 40299
40503 40503
29281 29281
45757 45757
45724 45724
56635 56635
59962 59962
58798 58798
44404 44404
63363 63363
65220 65220
48852 48852
59496 59496
3199 3199
30064 30064
4608 4608
35720 35720
47549 47549
61648 61648
62727 62727
39198 39198
7026 7026
847 847
20783 20783
22731 22731
43171 43171
57817 57817
64322 64322
4326 4326
37473 37473
50499 50499
25305 25305
16753 16753
7798 7798
14249 14249
44580 44580
53760 53760
54369 54369
30927 30927
18202 18202
43199 43199
26735 26735
39667 39667
38997 38997
17831 17831
22287 22287
52449 52449
3584 3584
18470 18470
54708 54708
12616 12616
7078 7078
26944 26944
26419 26419
29888 29888
7167 7167
39727 39727
52735 52735
32630 32630
29268 29268
41555 41555
17598 17598
4527 4527
46688 46688
38868 38868
13611 13611
20813 20813
27790 27790
39354 39354
47651 47651
51611 51611
50641 50641
9473 9473
46758 46758
9759 9759
58172 58172
9833 9833
32781 32781
42499 42499
60458 60458
28095 28095
56159 56159
17215 17215
4427 4427
11299 11299
8233 8233
8604 8604
7107 7107
57814 57814
60271 60271
42287 42287
59274 59274
19069 19069
52263 52263
15165 15165
45351 45351
64939 64939
15365 15365
20340 20340
2326 2326
968 968
27174 27174
32674 32674
24380 24380
48796 48796
25595 25595
9580 9580
39778 39778
24448 24448
43402 43402
59791 59791
29911 29911
18729 18729
55334 55334
19056 19056
59775 59775
60251 60251
62145 62145
63805 63805
54336 54336
31689 31689
51733 51733
39191 39191
22283 22283
56078 56078
3698 3698
4119 4119
50704 50704
47683 47683
59690 59690
53308 53308
5376 5376
55023 55023
16251 16251
62313 62313
22543 22543
31418 31418
54455 54455
33257 33257
15492 15492
1728 1728
58261 58261
51431 51431
50007 50007
51794 51794
52826 52826
59720 59720
42777 42777
16530 16530
24850 24850
37185 37185
28413 28413
51192 51192
6024 6024
30945 30945
55551 55551
13024 13024
60443 60443
40991 40991
36240 36240
24871 24871
19237 19237
43482 43482
25678 25678
55503 55503
10449 10449
25997 25997
42640 42640
33095 33095
61611 61611
23304 23304
57297 57297
32861 32861
51605 51605
15379 15379
60341 60341
41028 41028
22915 22915
40381 40381
62451 62451
42993 42993
57209 57209
37528 37528
37424 37424
3442 3442
28688 28688
31114 31114
10834 10834
16485 16485
56834 56834
1402 1402
41882 41882
45481 45481
58476 58476
63753 63753
26652 26652
49014 49014
62995 62995
33159 33159
43792 43792
25727 25727
35751 35751
22214 22214
28512 28512
56175 56175
49487 49487
59035 59035
44493 44493
38288 38288
17845 17845
61583 61583
51256 51256
6276 6276
24008 24008
27634 27634
6082 6082
4449 4449
32076 32076
35562 35562
20954 20954
62677 62677
19362 19362
51020 51020
25618 25618
56939 56939
48501 48501
21513 21513
4223 4223
25465 25465
28674 28674
36180 36180
58276 58276
12632 12632
13037 13037
4787 4787
15721 15721
42388 42388
43217 43217
11547 11547
23172 23172
5605 5605
33687 33687
50313 50313
28492 28492
41822 41822
22000 22000
18955 18955
21853 21853
39431 39431
3429 3429
30683 30683
46589 46589
26811 26811
53020 53020
18994 18994
36985 36985
43682 43682
55275 55275
33601 33601
6712 6712
7347 7347
12670 12670
56721 56721
45899 45899
25035 25035
14132 14132
4579 4579
30842 30842
23262 23262
26264 26264
56911 56911
12823 12823
40262 40262
6982 6982
56177 56177
24522 24522
22210 22210
15796 15796
24365 24365
14392 14392
36923 36923
10961 10961
26055 26055
31115 31115
39080 39080
2174 2174
10651 10651
28797 28797
50586 50586
19848 19848
41887 41887
34007 34007
58932 58932
55011 55011
23751 23751
43976 43976
5150 5150
1956 1956
62324 62324
1305 1305
9054 9054
31680 31680
13550 13550
55747 55747
26148 26148
16139 16139
20317 20317
39871 39871
27500 27500
30653 30653
5218 5218
11567 11567
48332 48332
3337 3337
47242 47242
35266 35266
41155 41155
40104 40104
3860 3860
42554 42554
42679 42679
36232 36232
50043 50043
38880 38880
39005 39005
54470 54470
58719 58719
15544 15544
61980 61980
7862 7862
12139 12139
13988 13988
15462 15462
57818 57818
50020 50020
2590 2590
60335 60335
63626 63626
12208 12208
33219 33219
8985 8985
64668 64668
331 331
18457 18457
61717 61717
7965 7965
57301 57301
32535 32535
36169 36169
60409 60409
32797 32797
35162 35162
21694 21694
32433 32433
56308 56308
23443 23443
38090 38090
50328 50328
29272 29272
41309 41309
55649 55649
48340 48340
10904 10904
63042 63042
37608 37608
47482 47482
30989 30989
42588 42588
57692 57692
43280 43280
56440 56440
6098 6098
2317 2317
53112 53112
50531 50531
60342 60342
18185 18185
22465 22465
51940 51940
8399 8399
62132 62132
869 869
22917 22917
35401 35401
19124 19124
40635 40635
58042 58042
63849 63849
3296 3296
26190 26190
13248 13248
26567 26567
31165 31165
27450 27450
13808 13808
29924 29924
47536 47536
10287 10287
48872 48872
62384 62384
12785 12785
2942 2942
14667 14667
20081 20081
30507 30507
61942 61942
20699 20699
3705 3705
20064 20064
38495 38495
55435 55435
47055 47055
56082 56082
44574 44574
18032 18032
30534 30534
60649 60649
24970 24970
41094 41094
48888 48888
7101 7101
22097 22097
9163 9163
46842 46842
36373 36373
2495 2495
22295 22295
22271 22271
4645 4645
8400 8400
31867 31867
50247 50247
8137 8137
57212 57212
13510 13510
64139 64139
92 92
34972 34972
49651 49651
36702 36702
3484 3484
34466 34466
41868 41868
45072 45072
57492 57492
27657 27657
30406 30406
27056 27056
39277 39277
61193 61193
41946 41946
48875 48875
58285 58285
42710 42710
45839 45839
54978 54978
44143 44143
15146 15146
41166 41166
1991 1991
38393 38393
1172 1172
51665 51665
42183 42183
13455 13455
6909 6909
20223 20223
41580 41580
7254 7254
42357 42357
45956 45956
49475 49475
30770 30770
64659 64659
13116 13116
58139 58139
2367 2367
41847 41847
15100 15100
42939 42939
46579 46579
47477 47477
21304 21304
62323 62323
64297 64297
26855 26855
18082 18082
47845 47845
17533 17533
9700 9700
18622 18622
33119 33119
29631 29631
43821 43821
7153 7153
49434 49434
17439 17439
5552 5552
